image_name,n_gt_cells,n_pred_cells,cell_count_rel_error,dice,iou,object_precision,object_recall,object_f1
IXMtest_A02_s1_w1051DAA7C-7042-435F-99F0-1E847D9B42CB,110,97,0.118181818181818,0.927438623738128,0.864695153363129,0.927835051546392,0.818181818181818,0.869565217391305
IXMtest_B04_s4_w1F6AEFA0F-AF87-4B3B-A334-698647CFE043,104,91,0.125,0.924197807115686,0.859077824184235,0.857142857142857,0.75,0.8
IXMtest_B12_s2_w19F7E0279-D087-4B5E-9899-61971C29CB78,120,107,0.108333333333333,0.930678695494374,0.870345228859581,0.925233644859813,0.825,0.872246696035242
IXMtest_B17_s7_w1215A0A98-4A76-4846-B54A-F7C1EAF84E02,106,100,0.0566037735849057,0.935335689045936,0.878526385662131,0.91,0.858490566037736,0.883495145631068
IXMtest_B19_s7_w1E43B84DB-39E2-4BFB-8CB4-554B32098C75,93,82,0.118279569892473,0.9320430149613,0.872734602627769,0.951219512195122,0.838709677419355,0.891428571428572
IXMtest_B24_s9_w18C4FE0DD-12CA-4711-9722-3E3105D1E691,43,36,0.162790697674419,0.893049229853752,0.806765082909482,0.833333333333333,0.697674418604651,0.759493670886076
IXMtest_C18_s1_w11C16FC59-2E29-496A-803A-89581FDF538A,142,122,0.140845070422535,0.927663545172793,0.865086271194869,0.868852459016394,0.746478873239437,0.803030303030303
IXMtest_D02_s8_w1AC6783DF-ED35-4818-8091-E6D02AF4BFBD,113,93,0.176991150442478,0.939482395005517,0.885871569298846,0.946236559139785,0.778761061946903,0.854368932038835
IXMtest_D07_s4_w16CF58D03-0B05-41FE-AE73-7298887DEBB1,131,112,0.145038167938931,0.917517574016112,0.847605052970872,0.883928571428571,0.755725190839695,0.814814814814815
IXMtest_D19_s6_w1EB1F11AE-4FB6-481F-94D9-40246870F0CB,152,139,0.0855263157894737,0.944643370681343,0.895093984761538,0.942446043165468,0.861842105263158,0.900343642611684
IXMtest_E06_s3_w1701573EB-CE9A-4D76-8668-0416996E1DCD,56,43,0.232142857142857,0.901226265822785,0.820210965907045,0.883720930232558,0.678571428571429,0.767676767676768
IXMtest_E12_s9_w1A811DEC0-ADD9-411A-B5D5-A654C70F253D,128,120,0.0625,0.938394476438958,0.883938954359632,0.925,0.8671875,0.895161290322581
IXMtest_F08_s1_w144C3056F-C4DD-4D39-A40F-4F4576A6DBD8,199,182,0.085427135678392,0.925198279980889,0.860808335852344,0.901098901098901,0.824120603015075,0.860892388451444
IXMtest_F12_s5_w17F3E9DFC-6705-40A9-B5FE-C60261D73052,138,119,0.13768115942029,0.928827387116006,0.867112709888333,0.907563025210084,0.782608695652174,0.840466926070039
IXMtest_F22_s6_w1F4C7ADE4-B68D-4D30-A063-722B87AA2DA1,152,2,0.986842105263158,0.00301627384960718,0.00151041483719133,0.5,0.00657894736842105,0.012987012987013
IXMtest_G10_s3_w1C1257E17-1DBA-4619-B06E-D6DBB8A53088,140,119,0.15,0.939136654273259,0.88525695421205,0.899159663865546,0.764285714285714,0.826254826254826
IXMtest_G12_s6_w16850371E-A405-4D73-9816-F5F68F885D38,156,136,0.128205128205128,0.937788901666328,0.882864906173049,0.926470588235294,0.807692307692308,0.863013698630137
IXMtest_G13_s9_w19606195E-12B4-46FF-9B83-1F7FE11B3AFB,73,67,0.0821917808219178,0.945795073936522,0.897164346848794,0.895522388059702,0.821917808219178,0.857142857142857
IXMtest_G18_s9_w17F495AF2-03D2-4683-BD37-56887F4A3A84,104,94,0.0961538461538462,0.926212310920104,0.862565589398547,0.882978723404255,0.798076923076923,0.838383838383838
IXMtest_G22_s3_w157F2847B-C953-410E-8F60-956A6023AED4,146,135,0.0753424657534247,0.948611215280382,0.902245895207409,0.925925925925926,0.856164383561644,0.889679715302491
IXMtest_G22_s5_w1CE8AEFCD-7739-4D60-B112-9D2D73EE05E5,138,127,0.0797101449275362,0.937774809740745,0.882839927296268,0.921259842519685,0.847826086956522,0.883018867924528
IXMtest_H11_s6_w19DF4E879-8DE4-45D6-840B-305BDDB27076,127,117,0.078740157480315,0.943567082497706,0.893163273185925,0.905982905982906,0.834645669291339,0.868852459016394
IXMtest_I01_s4_w1218CC565-C87E-4390-936A-4D3E51BC10DB,69,62,0.101449275362319,0.940265934229717,0.887265932652897,0.935483870967742,0.840579710144928,0.885496183206107
IXMtest_I04_s9_w16A5CC270-8B92-42EE-AA4A-855776F7D46B,163,121,0.257668711656442,0.937820916288469,0.882921656686627,0.900826446280992,0.668711656441718,0.767605633802817
IXMtest_I07_s4_w1F156255A-3842-46FB-ABF2-9D041E523F86,118,103,0.127118644067797,0.933675462448776,0.875601591793929,0.893203883495146,0.779661016949153,0.832579185520362
IXMtest_I08_s2_w11996D679-5D76-4FB8-A681-2014A8999EC8,105,99,0.0571428571428571,0.945530937339419,0.896689121398882,0.929292929292929,0.876190476190476,0.901960784313725
IXMtest_I11_s6_w1B2DC04C7-2D7D-45C6-9DC2-66D8605FBE63,70,62,0.114285714285714,0.944868448721596,0.895498241500586,0.967741935483871,0.857142857142857,0.909090909090909
IXMtest_I16_s9_w1582FD22A-5270-4FDC-868F-5F75808E2321,123,111,0.0975609756097561,0.923973818798527,0.858690833866916,0.954954954954955,0.861788617886179,0.905982905982906
IXMtest_I18_s3_w1544C8B7A-E092-4F9D-B8D3-C489638D770F,160,136,0.15,0.928269122877732,0.866140131532136,0.897058823529412,0.7625,0.824324324324324
